neighborhoods,increase
High Point,251
Rainier Beach,56
Roxhill/Westwood,39
Madison Park,37
Duwamish/SODO,31
Beacon Hill,29
University District,28
Ballard,24
Queen Anne,22
Capitol Hill,19
